nombre_estudiante,ap_pat,ap_mat,codigo_sis,correo,contrasenia
Juan,Pérez,García,202056789,juan.perez@example.com,miContrasenia123
María,Gómez,López,202167895,maria.gomez@example.com,miContrasenia456
Carlos,López,Morales,202075890,carlos.lopez@example.com,miContrasenia789
Ana,Morales,Ramírez,201989011,ana.morales@example.com,miContrasenia101
Luis,Ramírez,Cruz,201990122,luis.ramirez@example.com,miContrasenia202
Juan,Pérez,García,123456784,juan.perez@example.com,miContrasenia123
María,Gómez,López,234567894,maria.gomez@example.com,miContrasenia456
Carlos,López,Morales,345678490,carlos.lopez@example.com,miContrasenia789
Ana,Morales,Ramírez,456789041,ana.morales@example.com,miContrasenia101
Luis,Ramírez,Cruz,567890124,luis.ramirez@example.com,miContrasenia202
